Country.Name,iso3c,year,total_building_stock_m2,Construction Comparative,Total_Cost,Construction_Intensity,Building_Intensity,Embodied_Carbon_Buildings,Embodied_Carbon_Construction
Samoa,WSM,2034,2676365.365,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2035,2798154.228,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2036,2934602.855,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2037,3077705.235,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2038,3227785.83,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2039,3385184.925,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2040,3550259.398,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2041,3726879.315,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2042,3912285.8,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2043,4106915.971,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2044,4311228.693,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2045,4525705.656,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2046,4749012.392,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2047,4983337.498,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2048,5229224.64,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2049,5487244.312,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2050,5757995.154,NA,NA,367489.6482,14047106.88,NA,NA
Sao Tome and Principe,STP,2020,1740586.128,796.66,1386655344.73248,899792.8,62727133,86980914.23419511,1247702.4952718033
Sao Tome and Principe,STP,2021,1784163.309,796.66,1421371541.7479398,899792.8,62727133,89158561.74163808,1278939.8793896956
Sao Tome and Principe,STP,2022,1828831.484,796.66,1456956890.0434399,899792.8,62727133,91390728.61702122,1310959.319571479
Sao Tome and Principe,STP,2023,1874617.969,796.66,1493433151.1835399,899792.8,62727133,93678779.90089902,1343780.3967162606
Sao Tome and Principe,STP,2024,1921550.761,796.66,1530822629.2582598,899792.8,62727133,96024114.66489255,1377423.1798836514
Sao Tome and Principe,STP,2025,1969658.558,796.66,1569148186.81628,899792.8,62727133,98428167.01113364,1411908.2406303438
Sao Tome and Principe,STP,2026,2055800.381,796.66,1637773931.5274599,899792.8,62727133,102732863.22685586,1473657.1916161014
Sao Tome and Principe,STP,2027,2145709.564,796.66,1709400981.2562397,899792.8,62727133,107225822.70159066,1538106.6952472995
Sao Tome and Principe,STP,2028,2239550.871,796.66,1784160596.8908598,899792.8,62727133,111915279.05453235,1605374.8591260982
Sao Tome and Principe,STP,2029,2337496.27,796.66,1862189778.4582,899792.8,62727133,116809825.90458804,1675584.9548902835
Sao Tome and Principe,STP,2030,2439725.252,796.66,1943631519.2583199,899792.8,62727133,121918432.8115087,1748865.6468816977
Sao Tome and Principe,STP,2031,2550396.18,796.66,2031798620.7588,899792.8,62727133,127448902.31355383,1828197.770008699
Sao Tome and Principe,STP,2032,2666087.369,796.66,2123965163.3875399,899792.8,62727133,133230245.29117696,1911128.5614669323
Sao Tome and Principe,STP,2033,2787026.546,796.66,2220312568.13636,899792.8,62727133,139273841.76306105,1997821.2625586067
Sao Tome and Principe,STP,2034,2913451.771,796.66,2321030487.88486,899792.8,62727133,145591588.11060852,2088446.5215792845
Sao Tome and Principe,STP,2035,3045611.904,796.66,2426317179.44064,899792.8,62727133,152195920.41495788,2183182.728576996
Sao Tome and Principe,STP,2036,3187791.928,796.66,2539586317.36048,899792.8,62727133,159300968.69405103,2285101.4833394745
Sao Tome and Principe,STP,2037,3336609.422,796.66,2658143262.13052,899792.8,62727133,166737705.93671498,2391778.1686335546
Sao Tome and Principe,STP,2038,3492374.248,796.66,2782234868.41168,899792.8,62727133,174521616.62809697,2503434.9025057773
Sao Tome and Principe,STP,2039,3655410.731,796.66,2912119512.95846,899792.8,62727133,182668908.00124055,2620304.1704995288
Sao Tome and Principe,STP,2040,3826058.338,796.66,3048067635.5510798,899792.8,62727133,191196543.9682081,2742629.3123818855
Sao Tome and Principe,STP,2041,4004957.741,796.66,3190589633.94506,899792.8,62727133,200136540.31689307,2870869.5803784
Sao Tome and Principe,STP,2042,4192222.149,796.66,3339775697.22234,899792.8,62727133,209494554.34983346,3005106.125975642
Sao Tome and Principe,STP,2043,4388242.694,796.66,3495937424.60204,899792.8,62727133,219290131.7926896,3145619.323907458
Sao Tome and Principe,STP,2044,4593428.797,796.66,3659400985.4180202,899792.8,62727133,229543732.31264722,3292702.6589920395
Sao Tome and Principe,STP,2045,4808209.022,796.66,3830507799.46652,899792.8,62727133,240276772.19467372,3446663.338303819
Sao Tome and Principe,STP,2046,5028083.317,796.66,4005672855.32122,899792.8,62727133,251264373.95022395,3604275.5943734758
Sao Tome and Principe,STP,2047,5258012.23,796.66,4188848023.1518,899792.8,62727133,262754427.06503007,3769095.2915262235
Sao Tome and Principe,STP,2048,5498455.547,796.66,4380399596.07302,899792.8,62727133,274769908.0560186,3941452.017669412
Sao Tome and Principe,STP,2049,5749894.083,796.66,4580710620.16278,899792.8,62727133,287334844.30546314,4121690.434906004
Sao Tome and Principe,STP,2050,6012830.636,796.66,4790181654.4757595,899792.8,62727133,300474361.734461,4310170.963389376
Saudi Arabia,SAU,2021,3265595845,559.26,1826317132274.7,938445.1,15011385,27415549604.671444,1713898363.829244
Saudi Arabia,SAU,2020,3106025653,559.26,1737075906696.78,938445.1,15011385,26075915209.649445,1630150372.9676504
Saudi Arabia,SAU,2022,3433363860,559.26,1920143072343.5999,938445.1,15011385,28824006914.032627,1801948857.5397966
Saudi Arabia,SAU,2023,3609750854,559.26,2018789262608.04,938445.1,15011385,30304822854.875393,1894522891.4271283
Saudi Arabia,SAU,2024,3795199625,559.26,2122503342277.5,938445.1,15011385,31861714834.71433,1991852861.2939427
Saudi Arabia,SAU,2025,3990175713,559.26,2231545669252.38,938445.1,15011385,33498591186.230137,2094183098.7361164
Saudi Arabia,SAU,2026,4075288484,559.26,2279145837561.84,938445.1,15011385,34213135638.78824,2138853243.4453044
Saudi Arabia,SAU,2027,4162216760,559.26,2327761345197.6,938445.1,15011385,34942921740.87908,2184476228.370096
Saudi Arabia,SAU,2028,4250999267,559.26,2377413850062.42,938445.1,15011385,35688274607.61926,2231072378.2632127
Saudi Arabia,SAU,2029,4341675556,559.26,2428125471448.56,938445.1,15011385,36449526280.22084,2278662450.8660913
Saudi Arabia,SAU,2030,4434286023,559.26,2479918801222.98,938445.1,15011385,37227015893.89662,2327267647.4055796
Saudi Arabia,SAU,2031,4549990372,559.26,2544627615444.7197,938445.1,15011385,38198384817.07263,2387993317.0387816
Saudi Arabia,SAU,2032,4668713807,559.26,2611024883702.82,938445.1,15011385,39195099773.84325,2450303508.088981
Saudi Arabia,SAU,2033,4790535107,559.26,2679154663940.82,938445.1,15011385,40217822134.961266,2514239566.5174093
Saudi Arabia,SAU,2034,4915535105,559.26,2749062162822.3,938445.1,15011385,41267230515.05823,2579843916.295989
Saudi Arabia,SAU,2035,5043796743,559.26,2820793766490.18,938445.1,15011385,42344021234.384186,2647160088.2732534
Saudi Arabia,SAU,2036,5172363261,559.26,2892695877346.86,938445.1,15011385,43423371502.766495,2714636271.886361
Saudi Arabia,SAU,2037,5304206944,559.26,2966430775501.44,938445.1,15011385,44530234446.90068,2783832425.7585263
Saudi Arabia,SAU,2038,5439411326,559.26,3042045178178.76,938445.1,15011385,45665311357.03496,2854792391.440484
Saudi Arabia,SAU,2039,5578062071,559.26,3119586993827.46,938445.1,15011385,46829321405.336624,2927561128.3811097
Saudi Arabia,SAU,2040,5720247028,559.26,3199105352879.28,938445.1,15011385,48023002107.63173,3002184742.793331
Saudi Arabia,SAU,2041,5854689202,559.26,3274293483110.52,938445.1,15011385,49151680077.96301,3072744675.187
Saudi Arabia,SAU,2042,5992291152,559.26,3351248749667.52,938445.1,15011385,50306885212.02776,3144962968.006611
Saudi Arabia,SAU,2043,6133127142,559.26,3430012685434.92,938445.1,15011385,51489240975.94748,3218878597.584242
Saudi Arabia,SAU,2044,6277273181,559.26,3510627799206.06,938445.1,15011385,52699385485.58486,3294531456.088711
Saudi Arabia,SAU,2045,6424807064,559.26,3593137598612.64,938445.1,15011385,53937971850.7498,3371962373.043799
Saudi Arabia,SAU,2046,6573038705,559.26,3676037626158.3,938445.1,15011385,55182416080.748314,3449759497.683888
Saudi Arabia,SAU,2047,6724690312,559.26,3760850303889.12,938445.1,15011385,56455571839.04658,3529351539.518255
Saudi Arabia,SAU,2048,6879840790,559.26,3847619760215.4,938445.1,15011385,57758101554.20105,3610779910.6373167
Saudi Arabia,SAU,2049,7038570863,559.26,3936391140841.38,938445.1,15011385,59090682925.75917,3694086977.8060026
Saudi Arabia,SAU,2050,7200963119,559.26,4027210633931.94,938445.1,15011385,60454009302.04642,3779316086.0813227
Senegal,SEN,2020,109743440.8,725.05,79569481752.04,899792.8,62727133,4991165464.601286,71596046.78021698
Senegal,SEN,2021,117138780.7,725.05,84931472946.535,899792.8,62727133,5327507799.403203,76420727.850687
Senegal,SEN,2022,125032474.2,725.05,90654795418.70999,899792.8,62727133,5686515409.317213,81570532.20322824
Senegal,SEN,2023,133458104.3,725.05,96763798522.715,899792.8,62727133,6069715659.5195465,87067369.21138959
Senegal,SEN,2024,142451516.8,725.05,103284472255.84,899792.8,62727133,6478738828.026886,92934624.48760459
Senegal,SEN,2025,152050973.1,725.05,110244558046.15498,899792.8,62727133,6915325055.087384,99197259.56911232
Senegal,SEN,2026,161923813.4,725.05,117402860905.67,899792.8,62727133,7364344870.610462,105638248.94232334
Senegal,SEN,2027,172437708.2,725.05,125025960330.40999,899792.8,62727133,7842520042.0983515,112497458.91838853
Senegal,SEN,2028,183634282,725.05,133144036164.09999,899792.8,62727133,8351743664.62231,119802045.10339679
Senegal,SEN,2029,195557861.9,725.05,141789227770.595,899792.8,62727133,8894031748.333406,127580926.26554145
Senegal,SEN,2030,208255653.2,725.05,150995761352.65997,899792.8,62727133,9471531204.80456,135864898.89564168
Senegal,SEN,2031,220983396.8,725.05,160224011849.84,899792.8,62727133,10050392901.09849,144168412.2496007
Senegal,SEN,2032,234489008.7,725.05,170016255757.93497,899792.8,62727133,10664632287.090002,152979402.81394842
Senegal,SEN,2033,248820029,725.05,180406962026.44998,899792.8,62727133,11316411501.159077,162328885.5012731
Senegal,SEN,2034,264026903.2,725.05,191432706165.15997,899792.8,62727133,12008024820.171907,172249770.69192654
Senegal,SEN,2035,280163160.2,725.05,203132299303.00998,899792.8,62727133,12741906754.975716,182776980.36029342
Senegal,SEN,2036,296273650.1,725.05,214813210005.005,899792.8,62727133,13474616794.140879,193287379.70739147
Senegal,SEN,2037,313310556.8,725.05,227165819207.84,899792.8,62727133,14249460554.504133,204402168.52931613
Senegal,SEN,2038,331327153.1,725.05,240228752355.155,899792.8,62727133,15068860899.40587,216156101.72215152
Senegal,SEN,2039,350379774.9,725.05,254042855791.24496,899792.8,62727133,15935380002.917244,228585932.53240055
Senegal,SEN,2040,370527997.8,725.05,268651324804.88998,899792.8,62727133,16851727381.66253,241730527.7699014
Senegal,SEN,2041,390514898,725.05,283142826794.89996,899792.8,62727133,17760737754.359653,254769876.92169806
Senegal,SEN,2042,411579924.9,725.05,298416024548.74493,899792.8,62727133,18718781661.20039,268512590.293584
Senegal,SEN,2043,433781234.7,725.05,314513084219.235,899792.8,62727133,19728504064.060158,282996608.6862613
Senegal,SEN,2044,457180120.2,725.05,331478446151.00995,899792.8,62727133,20792692578.34774,298261919.20186645
Senegal,SEN,2045,481841180.8,725.05,349358948139.04,899792.8,62727133,21914285204.657665,314350666.1510816
Senegal,SEN,2046,506233201.9,725.05,367044383037.595,899792.8,62727133,23023641831.702164,330263893.1376701
Senegal,SEN,2047,531860008.9,725.05,385625099452.94495,899792.8,62727133,24189156901.523106,346982687.9870438
Senegal,SEN,2048,558784109.8,725.05,405146418810.4899,899792.8,62727133,25413673297.199306,364547830.59146345
Senegal,SEN,2049,587071176.9,725.05,425655956811.345,899792.8,62727133,26700177815.14749,383002165.2159592
Senegal,SEN,2050,616790207,725.05,447203739585.35,899792.8,62727133,28051808451.06761,402390705.0119729
Serbia,SRB,2050,597092842.6,686.9599999999999,410178899152.496,429531.0633,4688629.699,1923176968.4695187,176184578.69619504
Serbia,SRB,2049,587209205.5,686.9599999999999,403389235810.27997,429531.0633,4688629.699,1891342751.276993,173268207.381364
Serbia,SRB,2048,577489171.6,686.9599999999999,396711961322.336,429531.0633,4688629.699,1860035483.8044438,170400110.57061145
Serbia,SRB,2047,567930032.7,686.9599999999999,390145215263.592,429531.0633,4688629.699,1829246443.2076254,167579489.15357804
Serbia,SRB,2046,558529125.6,686.9599999999999,383687168122.17596,429531.0633,4688629.699,1798967051.5828404,164805557.2980841
Serbia,SRB,2045,549283831.1,686.9599999999999,377336020612.456,429531.0633,4688629.699,1769188872.7460375,162077542.15505892
Serbia,SRB,2044,538489897.4,686.9599999999999,369921019917.90393,429531.0633,4688629.699,1734422680.2714548,158892569.02235776
Serbia,SRB,2043,527908074.5,686.9599999999999,362651730858.51996,429531.0633,4688629.699,1700339675.6970115,155770183.56324548
Serbia,SRB,2042,517534194.2,686.9599999999999,355525290047.63196,429531.0633,4688629.699,1666926433.6629162,152709155.86420026
Serbia,SRB,2041,507364170.1,686.9599999999999,348538890291.896,429531.0633,4688629.699,1634169792.2790864,149708280.14848015
Serbia,SRB,2040,497393996.4,686.9599999999999,341689779766.944,429531.0633,4688629.699,1602056849.2600627,146766374.42203823
Serbia,SRB,2039,485685079.5,686.9599999999999,333646222213.31995,429531.0633,4688629.699,1564343586.4285257,143311416.5933154
Serbia,SRB,2038,474251796.6,686.9599999999999,325792014192.336,429531.0633,4688629.699,1527518113.4392161,139937790.27068278
Serbia,SRB,2037,463087659.2,686.9599999999999,318122698364.032,429531.0633,4688629.699,1491559531.4756188,136643580.88816783
Serbia,SRB,2036,452186331.5,686.9599999999999,310633922287.24,429531.0633,4688629.699,1456447433.5528116,133426918.93708776
Serbia,SRB,2035,441541626.8,686.9599999999999,303321435946.52795,429531.0633,4688629.699,1422161892.9222171,130285978.90379499
Serbia,SRB,2034,428645836.7,686.9599999999999,294462543979.43195,429531.0633,4688629.699,1380625828.9450583,126480809.61750843
Serbia,SRB,2033,416126684.8,686.9599999999999,285862387390.20795,429531.0633,4688629.699,1340302879.344772,122786775.21319254
Serbia,SRB,2032,403973170.8,686.9599999999999,277513409412.768,429531.0633,4688629.699,1301157613.2434504,119200629.82507448
Serbia,SRB,2031,392174615.7,686.9599999999999,269408274001.27197,429531.0633,4688629.699,1263155634.6386933,115719222.39358409
Serbia,SRB,2030,380720652.6,686.9599999999999,261539859510.09598,429531.0633,4688629.699,1226263552.7713234,112339493.95070413
Serbia,SRB,2029,366675059.2,686.9599999999999,251891098668.03195,429531.0633,4688629.699,1181024086.1286738,108195051.44668497
Serbia,SRB,2028,353147637.6,686.9599999999999,242598301125.69598,429531.0633,4688629.699,1137453599.5848832,104203506.23729378
Serbia,SRB,2027,340119271.2,686.9599999999999,233648334543.55197,429531.0633,4688629.699,1095490520.4627852,100359217.574766
Serbia,SRB,2026,327571549,686.9599999999999,225028551301.03998,429531.0633,4688629.699,1055075548.7530012,96656752.9131943
Serbia,SRB,2025,315486738.9,686.9599999999999,216726770154.74396,429531.0633,4688629.699,1016151571.1158793,93090880.03014188
Serbia,SRB,2024,301847841.1,686.9599999999999,207357392922.056,429531.0633,4688629.699,972222030.7615641,89066441.4649266
Serbia,SRB,2023,288798570.5,686.9599999999999,198393065990.68,429531.0633,4688629.699,930191621.2795691,85215984.58632384
Serbia,SRB,2022,276313436.6,686.9599999999999,189816278406.736,429531.0633,4688629.699,889978240.2914748,81531987.89569414
Serbia,SRB,2021,264368051.1,686.9599999999999,181610276383.65598,429531.0633,4688629.699,851503335.4960078,78007255.12127863
Serbia,SRB,2020,252939080,686.9599999999999,173759030396.8,429531.0633,4688629.699,814691750.3878802,74634901.08431451
Sierra Leone,SLE,2030,40001486.23,840.16,33607648670.996796,899792.8,62727133,2108111448.0028892,30239920.299092487
Sierra Leone,SLE,2031,42123335.94,840.16,35390341923.350395,899792.8,62727133,2219934684.741476,31843974.85216884
Sierra Leone,SLE,2032,44357737.62,840.16,37267596838.8192,899792.8,62727133,2337689503.498991,33533115.308872275
Sierra Leone,SLE,2033,46710661.52,840.16,39244429382.6432,899792.8,62727133,2461690541.394168,35311854.9986108
Sierra Leone,SLE,2034,49188394.55,840.16,41326121565.128,899792.8,62727133,2592269123.7899523,37184946.63622691
Sierra Leone,SLE,2035,51797557.12,840.16,43518235589.93919,899792.8,62727133,2729774151.7754493,39157395.052531034
Sierra Leone,SLE,2036,54684592,840.16,45943806814.72,899792.8,62727133,2881923280.593248,41339906.576476
Sierra Leone,SLE,2037,57732541.23,840.16,48504571839.7968,899792.8,62727133,3042552728.902989,43644064.50853191
Sierra Leone,SLE,2038,60950373.68,840.16,51208065950.9888,899792.8,62727133,3212135163.580446,46076649.04462488
Sierra Leone,SLE,2039,64347558.11,840.16,54062244421.69759,899792.8,62727133,3391169596.118333,48644818.28248366
Sierra Leone,SLE,2040,67934091.05,840.16,57075505936.56799,899792.8,62727133,3580182851.9253902,51356129.29808114
Sierra Leone,SLE,2041,71745419.55,840.16,60277631689.128,899792.8,62727133,3781043019.888947,54237378.99492922
Sierra Leone,SLE,2042,75770576.26,840.16,63659407350.6016,899792.8,62727133,3993172111.582364,57280276.3863384
Sierra Leone,SLE,2043,80021557.65,840.16,67230911875.224,899792.8,62727133,4217202350.9084554,60493890.44276106
Sierra Leone,SLE,2044,84511033.24,840.16,71002789686.9184,899792.8,62727133,4453801432.062359,63887798.94020342
Sierra Leone,SLE,2045,89252383.34,840.16,74986282386.9344,899792.8,62727133,4703674508.460792,67472116.99053039
Sierra Leone,SLE,2046,94144140.78,840.16,79096141317.7248,899792.8,62727133,4961474176.223718,71170138.46547128
Sierra Leone,SLE,2047,99304006.36,840.16,83431253983.4176,899792.8,62727133,5233403364.974615,75070841.62925047
Sierra Leone,SLE,2048,104746674.6,840.16,88003966131.93599,899792.8,62727133,5520236488.085444,79185335.09695986
