Country Name,iso3c,year,Population,Average household size (number of members),gdp_ppp,GDP,average_household_size,num_households,gdp_per_capita,avg_m2_house,residential_building_stock_m2,total_building_stock_m2
Saudi Arabia,SAU,2027,38995485,5.2,2081.1083800593815,2081108380059.3816,5.2,7499131.73076923,53367.93169925651,53.36793169925651,400213150.01141953,800426300.0228391
Saudi Arabia,SAU,2028,39492450,5.2,2125.499633369087,2125499633369.087,5.2,7594701.923076923,53820.40449172151,53.820404491721504,408749929.49405515,817499858.9881103
Saudi Arabia,SAU,2029,39980836,5.2,2170.8377779552325,2170837777955.2324,5.2,7688622.307692307,54296.95812151683,54.29695812151683,417468803.45292926,834937606.9058585
Saudi Arabia,SAU,2030,40461368,5.2,2217.14301156,2217143011560,5.2,7781032.307692307,54796.54102550363,54.796541025503636,426373656.06923074,852747312.1384615
Saudi Arabia,SAU,2031,40933778,5.2,2274.9951857730366,2274995185773.0366,5.2,7871880.384615384,55577.45453578794,55.577454535787936,437499074.18712234,874998148.3742447
Saudi Arabia,SAU,2032,41399264,5.2,2334.356903594097,2334356903594.0967,5.2,7961396.923076923,56386.434879472654,56.38643487947265,448914789.15271086,897829578.3054217
Saudi Arabia,SAU,2033,41858423,5.2,2395.2675537226646,2395267553722.6646,5.2,8049696.73076923,57223.07201402845,57.223072014028446,460628375.715897,921256751.431794
Saudi Arabia,SAU,2034,42310341,5.2,2457.7675526322064,2457767552632.2065,5.2,8136604.038461538,58089.05091623361,58.08905091623361,472647606.2754243,945295212.5508486
Saudi Arabia,SAU,2035,42755976,5.2,2521.898371388,2521898371388,5.2,8222303.076923077,58983.52949276611,58.98352949276611,484980456.03615385,969960912.0723077
Saudi Arabia,SAU,2036,43195155,5.2,2586.181630702021,2586181630702.021,5.2,8306760.576923077,59872.03034002357,59.87203034002357,497342621.2888502,994685242.5777004
Saudi Arabia,SAU,2037,43627940,5.2,2652.1034720758566,2652103472075.8564,5.2,8389988.461538462,60789.10606542176,60.789106065421755,510019898.47612625,1020039796.9522525
Saudi Arabia,SAU,2038,44053187,5.2,2719.7056630115817,2719705663011.5815,5.2,8471766.73076923,61736.86509926243,61.73686509926243,523020319.8099195,1046040639.619839
Saudi Arabia,SAU,2039,44470702,5.2,2789.031035666056,2789031035666.056,5.2,8552058.076923076,62716.14591705919,62.716145917059194,536352122.2434723,1072704244.4869446
Saudi Arabia,SAU,2040,44881078,5.2,2860.123513989,2860123513989,5.2,8630976.538461538,63726.71159968573,63.72671159968573,550023752.6901922,1100047505.3803844
Saudi Arabia,SAU,2041,45282942,5.2,2927.344601141794,2927344601141.794,5.2,8708258.076923076,64645.636344515646,64.64563634451565,562950884.8349603,1125901769.6699207
Saudi Arabia,SAU,2042,45674812,5.2,2996.14557620359,2996145576203.59,5.2,8783617.692307692,65597.3269513094,65.5973269513094,576181841.5776135,1152363683.155227
Saudi Arabia,SAU,2043,46056082,5.2,3066.5635710612814,3066563571061.2812,5.2,8856938.846153846,66583.24889775211,66.58324889775211,589723763.6656309,1179447527.3312619
Saudi Arabia,SAU,2044,46426615,5.2,3138.636590307361,3138636590307.361,5.2,8928195.192307692,67604.25222272528,67.60425222272528,603583959.6744925,1207167919.348985
Saudi Arabia,SAU,2045,46785937,5.2,3212.403531751,3212403531751,5.2,8997295.576923076,68661.7333698158,68.6617333698158,617769909.9521153,1235539819.9042306
Saudi Arabia,SAU,2046,47133219,5.2,3286.5193525202117,3286519352520.2114,5.2,9064080.576923076,69728.3025061414,69.72830250614139,632022952.4077328,1264045904.8154657
Saudi Arabia,SAU,2047,47466783,5.2,3362.3451561212805,3362345156121.281,5.2,9128227.5,70835.74962561252,70.83574962561252,646604837.7156309,1293209675.4312618
Saudi Arabia,SAU,2048,47785458,5.2,3439.9203948770037,3439920394877.004,5.2,9189511.153846154,71986.76205796759,71.98676205796758,661523152.8609622,1323046305.7219243
Saudi Arabia,SAU,2049,48088523,5.2,3519.285431344913,3519285431344.913,5.2,9247792.884615384,73183.47937916315,73.18347937916316,676785659.8740218,1353571319.7480435
Saudi Arabia,SAU,2050,48374543,5.2,3600.481559318,3600481559318,5.2,9302796.73076923,74429.26250110517,74.42926250110517,692400299.868846,1384800599.737692
Senegal,SEN,2020,16436120,8.66,54.871720417000006,54871720417.00001,8.66,1897935.3348729792,3338.4838037809413,3.3384838037809415,6336226.376096998,12672452.752193997
Senegal,SEN,2021,16876720,8.66,58.56939032696986,58569390326.96986,8.66,1948812.933025404,3470.4249597652774,3.4704249597652774,6763209.044684741,13526418.089369481
Senegal,SEN,2022,17316449,8.66,62.516237092689636,62516237092.68964,8.66,1999589.9538106236,3610.2226901537165,3.6102226901537167,7218965.022250536,14437930.044501072
Senegal,SEN,2023,17763163,8.66,66.72905212792884,66729052127.92884,8.66,2051173.5565819861,3756.5974104909606,3.7565974104909605,7705433.271123423,15410866.542246846
Senegal,SEN,2024,18221567,8.66,71.22575837841863,71225758378.41862,8.66,2104107.0438799076,3908.871195239061,3.908871195239061,8224683.415521782,16449366.831043564
Senegal,SEN,2025,18687800,8.66,76.02548657300001,76025486573.00002,8.66,2157944.572748268,4068.1881533941937,4.0681881533941935,8778924.546535797,17557849.093071595
Senegal,SEN,2026,19161050,8.66,80.9619066873869,80961906687.3869,8.66,2212592.378752887,4225.337686994549,4.225337686994549,9348949.96390149,18697899.92780298
Senegal,SEN,2027,19641034,8.66,86.21885409655573,86218854096.55573,8.66,2268017.7829099307,4389.73091215848,4.38973091215848,9955987.770964865,19911975.54192973
Senegal,SEN,2028,20128434,8.66,91.81714099726437,91817140997.26437,8.66,2324299.5381062357,4561.56405397779,4.56156405397779,10602441.223702585,21204882.44740517
Senegal,SEN,2029,20623578,8.66,97.77893094554945,97778930945.54945,8.66,2381475.5196304847,4741.123530822317,4.741123530822317,11290869.624197396,22581739.24839479
Senegal,SEN,2030,21125872,8.66,104.12782660200001,104127826602.00002,8.66,2439477.1362586603,4928.92442981762,4.92892442981762,12023998.452886838,24047996.905773677
Senegal,SEN,2031,21635686,8.66,110.4916984156912,110491698415.69121,8.66,2498347.1131639723,5106.919115746606,5.106919115746606,12758856.629987437,25517713.259974875
Senegal,SEN,2032,22153523,8.66,117.24450434798156,117244504347.98157,8.66,2558143.533487298,5292.363853278847,5.2923638532788475,13538626.368127203,27077252.736254405
Senegal,SEN,2033,22679016,8.66,124.41001447989075,124410014479.89075,8.66,2618824.0184757505,5485.688377303969,5.485688377303969,14366052.480356898,28732104.960713796
Senegal,SEN,2034,23211962,8.66,132.01345162369725,132013451623.69725,8.66,2680365.127020785,5687.3025909527705,5.68730259095277,15244047.531604761,30488095.063209523
Senegal,SEN,2035,23753290,8.66,140.081580108,140081580108,8.66,2742874.133949192,5897.354855180061,5.897354855180061,16175702.090993071,32351404.181986142
Senegal,SEN,2036,24303115,8.66,148.13682503638847,148136825036.38846,8.66,2806364.3187066973,6095.38427631143,6.09538427631143,17105868.94184624,34211737.88369248
Senegal,SEN,2037,24860626,8.66,156.6552784095011,156655278409.5011,8.66,2870742.0323325633,6301.340859618785,6.301340859618785,18089524.06576225,36179048.1315245
Senegal,SEN,2038,25424698,8.66,165.66357654506274,165663576545.06274,8.66,2935877.3672055425,6515.852284462248,6.515852284462247,19129743.250007242,38259486.500014484
Senegal,SEN,2039,25993655,8.66,175.18988745442334,175189887454.42334,8.66,3001576.7898383373,6739.7173446528905,6.739717344652891,20229779.151780985,40459558.30356197
Senegal,SEN,2040,26568156,8.66,185.26399892100002,185263998921.00003,8.66,3067916.3972286372,6973.159858027032,6.973159858027032,21393071.46893765,42786142.9378753
Senegal,SEN,2041,27148556,8.66,195.25744898069706,195257448980.69705,8.66,3134937.182448037,7192.185432650526,7.192185432650526,22547049.535877258,45094099.071754515
Senegal,SEN,2042,27732291,8.66,205.78996245626178,205789962456.26178,8.66,3202343.0715935333,7420.59004271453,7.4205900427145295,23763275.110422835,47526550.22084567
Senegal,SEN,2043,28321000,8.66,216.8906173302318,216890617330.2318,8.66,3270323.325635104,7658.296576047167,7.658296576047167,25045105.927278504,50090211.85455701
Senegal,SEN,2044,28916792,8.66,228.59006010017217,228590060100.17218,8.66,3339121.478060046,7905.097498372993,7.905097498372993,26396080.842976004,52792161.68595201
Senegal,SEN,2045,29516982,8.66,240.920590387,240920590387,8.66,3408427.482678984,8162.101070732773,8.162101070732772,27819929.60588914,55639859.21177828
Senegal,SEN,2046,30119469,8.66,253.11660094647567,253116600946.47568,8.66,3477998.729792148,8403.753762939037,8.403753762939036,29228244.91298795,58456489.8259759
Senegal,SEN,2047,30724934,8.66,265.9300044540921,265930004454.0921,8.66,3547913.856812933,8655.185539343782,8.655185539343782,30707852.708324723,61415705.416649446
Senegal,SEN,2048,31334118,8.66,279.39205490479753,279392054904.79755,8.66,3618258.429561201,8916.544416689741,8.916544416689742,32262361.99824452,64524723.99648904
Senegal,SEN,2049,31947265,8.66,293.5355884499336,293535588449.9336,8.66,3689060.623556582,9188.12888833938,9.188128888339381,33895564.48613552,67791128.97227104
Senegal,SEN,2050,32562869,8.66,308.39510349,308395103490,8.66,3760146.5357967666,9470.759578647692,9.470759578647693,35611443.82101617,71222887.64203234
Serbia,SRB,2050,5380041,2.85,298.546421281,298546421281,2.85,1887733.6842105263,55491.47697591896,55.49147697591896,104753130.27403508,209506260.54807016
Serbia,SRB,2049,5431573,2.85,293.60460273581157,293604602735.8116,2.85,1905815.0877192982,54055.17015711868,54.05517015711868,103019158.85467073,206038317.70934147
Serbia,SRB,2048,5482070,2.85,288.74458577588,288744585775.88,2.85,1923533.3333333333,52670.72214982297,52.67072214982297,101313889.7459228,202627779.4918456
Serbia,SRB,2047,5532688,2.85,283.965016345145,283965016345.14496,2.85,1941294.0350877193,51324.96470886212,51.32496470886212,99636847.84040174,199273695.68080348
Serbia,SRB,2046,5583315,2.85,279.2645628011436,279264562801.1436,2.85,1959057.894736842,50017.69787324262,50.017697873242625,97987565.89513811,195975131.79027623
Serbia,SRB,2045,5634098,2.85,274.641915544,274641915544.00003,2.85,1976876.49122807,48746.38594216856,48.746385942168565,96365584.40140352,192731168.80280703
Serbia,SRB,2044,5685148,2.85,269.2449487107948,269244948710.7948,2.85,1994788.7719298245,47359.356117166135,47.359356117166136,94471911.82834905,188943823.6566981
Serbia,SRB,2043,5736325,2.85,263.9540372513334,263954037251.33337,2.85,2012745.6140350876,46014.484404445946,46.014484404445945,92615451.66713452,185230903.33426905
Serbia,SRB,2042,5787582,2.85,258.767097079749,258767097079.74902,2.85,2030730.5263157894,44710.74398250409,44.71074398250409,90795472.65956105,181590945.3191221
Serbia,SRB,2041,5839065,2.85,253.68208506438373,253682085064.38373,2.85,2048794.7368421052,43445.6689665869,43.4456689665869,89011257.91732763,178022515.83465526
Serbia,SRB,2040,5890831,2.85,248.696998223,248696998223,2.85,2066958.245614035,42217.64267605029,42.21764267605029,87262104.63964912,174524209.27929825
Serbia,SRB,2039,5942730,2.85,242.84253973597615,242842539735.97614,2.85,2085168.4210526315,40863.80160902079,40.86380160902079,85207908.67928986,170415817.35857973
Serbia,SRB,2038,5994792,2.85,237.1258982890499,237125898289.0499,2.85,2103435.789473684,39555.317063386,39.555317063386,83202069.57510522,166404139.15021044
Serbia,SRB,2037,6046796,2.85,231.54382959642052,231543829596.42053,2.85,2121682.807017544,38291.98630091383,38.29198630091383,81243448.98120019,162486897.96240038
Serbia,SRB,2036,6098605,2.85,226.09316574448573,226093165744.48572,2.85,2139861.4035087717,37072.931554754854,37.07293155475485,79330935.34894235,158661870.6978847
Serbia,SRB,2035,6150261,2.85,220.77081339400002,220770813394,2.85,2157986.3157894737,35896.16983636955,35.896169836369545,77463443.29614034,154926886.5922807
Serbia,SRB,2034,6201408,2.85,214.32291837203917,214322918372.03915,2.85,2175932.6315789474,34560.3640934509,34.5603640934509,75201023.99018918,150402047.98037836
Serbia,SRB,2033,6252030,2.85,208.0633424017459,208063342401.7459,2.85,2193694.736842105,33279.32565930521,33.27932565930521,73004681.54447226,146009363.08894452
Serbia,SRB,2032,6301959,2.85,201.9865853834597,201986585383.4597,2.85,2211213.6842105263,32051.396301286582,32.05139630128658,70872486.09945953,141744972.19891906
Serbia,SRB,2031,6351135,2.85,196.08730785499148,196087307854.9915,2.85,2228468.4210526315,30874.372510581412,30.874372510581413,68802564.15964612,137605128.31929225
Serbia,SRB,2030,6399209,2.85,190.36032630000003,190360326300.00003,2.85,2245336.49122807,29747.477586682984,29.747477586682983,66793096.94736843,133586193.89473686
Serbia,SRB,2029,6446088,2.85,183.33752959846734,183337529598.46735,2.85,2261785.263157895,28441.673399194573,28.441673399194574,64328957.753848195,128657915.50769639
Serbia,SRB,2028,6491855,2.85,176.57381878142374,176573818781.42374,2.85,2277843.8596491227,27199.285686667947,27.199285686667945,61955725.88821885,123911451.7764377
Serbia,SRB,2027,6536135,2.85,170.059635620375,170059635620.375,2.85,2293380.701754386,26018.378693275918,26.018378693275917,59670047.58609649,119340095.17219298
Serbia,SRB,2026,6578969,2.85,163.7857745101747,163785774510.17468,2.85,2308410.1754385964,24895.35586961645,24.895355869616452,57468692.81058761,114937385.62117521
Serbia,SRB,2025,6620293,2.85,157.74336946,157743369460,2.85,2322909.8245614036,23827.248954087077,23.82724895408708,55348550.6877193,110697101.3754386
Serbia,SRB,2024,6660520,2.85,150.92392057288313,150923920572.88315,2.85,2337024.5614035088,22659.480126609207,22.659480126609207,52955761.6045204,105911523.2090408
Serbia,SRB,2023,6699916,2.85,144.39928523820404,144399285238.20404,2.85,2350847.7192982454,21552.402334328377,21.552402334328377,50666415.87305404,101332831.74610808
Serbia,SRB,2022,6760087,2.85,138.1567182866477,138156718286.6477,2.85,2371960.350877193,20437.12133980638,20.43712133980638,48476041.50408691,96952083.00817382
Serbia,SRB,2021,6834326,2.85,132.18402553897246,132184025538.97246,2.85,2398009.1228070175,19341.194075168856,19.341194075168858,46380359.83823596,92760719.67647192
Serbia,SRB,2020,6899126,2.85,126.469539986,126469539986,2.85,2420745.9649122804,18331.240795718182,18.33124079571818,44375277.18807016,88750554.37614033
Sierra Leone,SLE,2030,10105188,5.29,20.000743113000002,20000743113.000004,5.29,1910243.4782608696,1979.254924599127,1.9792549245991269,3780858.811531191,7561717.623062382
Sierra Leone,SLE,2031,10292481,5.29,21.061667968820085,21061667968.820084,5.29,1945648.5822306238,2046.3159435339335,2.0463159435339335,3981411.714332719,7962823.428665438
Sierra Leone,SLE,2032,10479347,5.29,22.178868811154153,22178868811.154152,5.29,1980972.967863894,2116.436149232786,2.1164361492327863,4192602.7998401043,8385205.599680209
Sierra Leone,SLE,2033,10666285,5.29,23.355330758732105,23355330758.732105,5.29,2016310.9640831759,2189.640606709094,2.189640606709094,4414996.362709283,8829992.725418566
Sierra Leone,SLE,2034,10852747,5.29,24.59419727373339,24594197273.73339,5.29,2051558.9792060491,2266.172543572,2.266172543572,4649186.630195348,9298373.260390695
Sierra Leone,SLE,2035,11037683,5.29,25.898778561,25898778561,5.29,2086518.5255198488,2346.3963008359633,2.346396300835963,4895799.349905482,9791598.699810963
Sierra Leone,SLE,2036,11220979,5.29,27.342296000041454,27342296000.041454,5.29,2121168.0529300566,2436.7121621064844,2.4367121621064842,5168675.992446399,10337351.984892799
Sierra Leone,SLE,2037,11402875,5.29,28.8662706155443,28866270615.5443,5.29,2155552.9300567107,2531.49057720481,2.53149057720481,5456761.931104782,10913523.862209564
Sierra Leone,SLE,2038,11583095,5.29,30.475186840511594,30475186840.511593,5.29,2189620.9829867673,2631.0055162727745,2.6310055162727743,5760904.884784799,11521809.769569598
Sierra Leone,SLE,2039,11761685,5.29,32.173779056307055,32173779056.307056,5.29,2223380.9073724006,2735.4736210251385,2.7354736210251387,6081999.821608139,12163999.643216278
Sierra Leone,SLE,2040,11938548,5.29,33.967045524,33967045524,5.29,2256814.3667296786,2845.1571769029197,2.84515717690292,6420991.592438563,12841983.184877126
Sierra Leone,SLE,2041,12113574,5.29,35.8727097748174,35872709774.8174,5.29,2289900.5671077506,2961.3646455470034,2.9613646455470035,6781230.5812509265,13562461.162501853
Sierra Leone,SLE,2042,12286370,5.29,37.88528812960883,37885288129.60883,5.29,2322565.217391304,3083.5216691023334,3.0835216691023333,7161680.175729458,14323360.351458916
Sierra Leone,SLE,2043,12457058,5.29,40.010778825274436,40010778825.27444,5.29,2354831.379962193,3211.896326185078,3.211896326185078,7563474.258085905,15126948.51617181
Sierra Leone,SLE,2044,12626220,5.29,42.255516619758616,42255516619.75861,5.29,2386809.0737240077,3346.6482145692544,3.3466482145692544,7987810.325096146,15975620.650192292
Sierra Leone,SLE,2045,12793558,5.29,44.626191672000004,44626191672.00001,5.29,2418441.965973535,3488.176758334156,3.488176758334156,8435953.057088848,16871906.114177696
Sierra Leone,SLE,2046,12958858,5.29,47.072070389054744,47072070389.05474,5.29,2449689.6030245745,3632.424276047684,3.632424276047684,8898311.98280808,17796623.96561616
