Country.Name,iso3c,year,total_building_stock_m2,Construction Comparative,Total_Cost,Construction_GHG_Intensity,Building_GHG_Intensity,Embodied Carbon in Buildings,Embodied Carbon in Construction,,,,,
United States,USA,2026,45327893396,2785.56,5.07083E+13,261241.6663,3691552.643,1.87192E+11,13247110267,,,,,
United States,USA,2027,46195342346,2785.56,5.16787E+13,261241.6663,3691552.643,1.90775E+11,13500622862,,,,,
United States,USA,2028,47079391839,2785.56,5.26677E+13,261241.6663,3691552.643,1.94425E+11,13758986979,,,,,
United States,USA,2029,47980359564,2785.56,5.36756E+13,261241.6663,3691552.643,1.98146E+11,14022295461,,,,,
United States,USA,2030,48898569289,2785.56,5.47028E+13,261241.6663,3691552.643,2.01938E+11,14290642930,,,,,
United States,USA,2031,49627248988,2785.56,5.55179E+13,261241.6663,3691552.643,2.04947E+11,14503600109,,,,,
United States,USA,2032,50366787371,2785.56,5.63453E+13,261241.6663,3691552.643,2.08002E+11,14719730747,,,,,
United States,USA,2033,51117346252,2785.56,5.71849E+13,261241.6663,3691552.643,2.11101E+11,14939082133,,,,,
United States,USA,2034,51879089858,2785.56,5.80371E+13,261241.6663,3691552.643,2.14247E+11,15161702264,,,,,
United States,USA,2035,52652184861,2785.56,5.89019E+13,261241.6663,3691552.643,2.1744E+11,15387639848,,,,,
United States,USA,2036,53324631321,2785.56,5.96542E+13,261241.6663,3691552.643,2.20217E+11,15584162822,,,,,
United States,USA,2037,54005665918,2785.56,6.04161E+13,261241.6663,3691552.643,2.23029E+11,15783195685,,,,,
United States,USA,2038,54695398337,2785.56,6.11877E+13,261241.6663,3691552.643,2.25878E+11,15984770493,,,,,
United States,USA,2039,55393939662,2785.56,6.19691E+13,261241.6663,3691552.643,2.28762E+11,16188919711,,,,,
United States,USA,2040,56101402395,2785.56,6.27606E+13,261241.6663,3691552.643,2.31684E+11,16395676216,,,,,
United States,USA,2041,56772971492,2785.56,6.35119E+13,261241.6663,3691552.643,2.34457E+11,16591942780,,,,,
United States,USA,2042,57452579695,2785.56,6.42721E+13,261241.6663,3691552.643,2.37264E+11,16790558778,,,,,
United States,USA,2043,58140323235,2785.56,6.50415E+13,261241.6663,3691552.643,2.40104E+11,16991552335,,,,,
United States,USA,2044,58836299498,2785.56,6.58201E+13,261241.6663,3691552.643,2.42978E+11,17194951911,,,,,
United States,USA,2045,59540607035,2785.56,6.6608E+13,261241.6663,3691552.643,2.45887E+11,17400786308,,,,,
United States,USA,2046,60245031681,2785.56,6.7396E+13,261241.6663,3691552.643,2.48796E+11,17606654930,,,,,
United States,USA,2047,60957790371,2785.56,6.81934E+13,261241.6663,3691552.643,2.5174E+11,17814959183,,,,,
United States,USA,2048,61678981706,2785.56,6.90002E+13,261241.6663,3691552.643,2.54718E+11,18025727882,,,,,
United States,USA,2049,62408705453,2785.56,6.98165E+13,261241.6663,3691552.643,2.57731E+11,18238990185,,,,,
United States,USA,2050,63147062557,2785.56,7.06425E+13,261241.6663,3691552.643,2.60781E+11,18454775593,,,,,
Uruguay,URY,2050,264700657.6,1438.6,1.26092E+11,487166.6121,13408428.28,1690697874,61427897.32,,,,,
Uruguay,URY,2049,261464193.9,1438.6,1.2455E+11,487166.6121,13408428.28,1670025911,60676825.66,,,,,
Uruguay,URY,2048,258267302.1,1438.6,1.23028E+11,487166.6121,13408428.28,1649606701,59934937.27,,,,,
Uruguay,URY,2047,255109498.2,1438.6,1.21523E+11,487166.6121,13408428.28,1629437154,59202119.86,,,,,
Uruguay,URY,2046,251990304.5,1438.6,1.20038E+11,487166.6121,13408428.28,1609514219,58478262.53,,,,,
Uruguay,URY,2045,248909248.7,1438.6,1.1857E+11,487166.6121,13408428.28,1589834878,57763255.71,,,,,
Uruguay,URY,2044,245573537.3,1438.6,1.16981E+11,487166.6121,13408428.28,1568528999,56989152.08,,,,,
Uruguay,URY,2043,242282528.8,1438.6,1.15413E+11,487166.6121,13408428.28,1547508647,56225422.46,,,,,
Uruguay,URY,2042,239035624.2,1438.6,1.13866E+11,487166.6121,13408428.28,1526769995,55471927.83,,,,,
Uruguay,URY,2041,235832232.3,1438.6,1.1234E+11,487166.6121,13408428.28,1506309268,54728531.01,,,,,
Uruguay,URY,2040,232671770.1,1438.6,1.10835E+11,487166.6121,13408428.28,1486122742,53995096.69,,,,,
Uruguay,URY,2039,229186158,1438.6,1.09175E+11,487166.6121,13408428.28,1463859416,53186206.28,,,,,
Uruguay,URY,2038,225752763.2,1438.6,1.07539E+11,487166.6121,13408428.28,1441929613,52389433.71,,,,,
Uruguay,URY,2037,222370803.4,1438.6,1.05928E+11,487166.6121,13408428.28,1420328336,51604597.45,,,,,
Uruguay,URY,2036,219039508.2,1438.6,1.04341E+11,487166.6121,13408428.28,1399050664,50831518.66,,,,,
Uruguay,URY,2035,215758118.5,1438.6,1.02778E+11,487166.6121,13408428.28,1378091749,50070021.23,,,,,
Uruguay,URY,2034,211931315.7,1438.6,1.00955E+11,487166.6121,13408428.28,1353649168,49181952.22,,,,,
Uruguay,URY,2033,208172387.1,1438.6,99164502011,487166.6121,13408428.28,1329640113,48309634.49,,,,,
Uruguay,URY,2032,204480128.9,1438.6,97405666711,487166.6121,13408428.28,1306056896,47452788.65,,,,,
Uruguay,URY,2022,160676062.5,1438.6,76539266073,487166.6121,13408428.28,1026271260,37287374.95,,,,,
Uruguay,URY,2031,200853358.6,1438.6,95678027067,487166.6121,13408428.28,1282891964,46611140.3,,,,,
Uruguay,URY,2023,166473783,1438.6,79301054385,487166.6121,13408428.28,1063302500,38632826,,,,,
Uruguay,URY,2024,172480704.3,1438.6,82162497098,487166.6121,13408428.28,1101669950,40026825.36,,,,,
Uruguay,URY,2030,197290914.7,1438.6,93981029775,487166.6121,13408428.28,1260137897,45784419.88,,,,,
Uruguay,URY,2025,178704375.1,1438.6,85127190070,487166.6121,13408428.28,1141421823,41471124.79,,,,,
Uruguay,URY,2029,193425044.8,1438.6,92139493200,487166.6121,13408428.28,1235445786,44887284.75,,,,,
Uruguay,URY,2026,182276031.8,1438.6,86828575964,487166.6121,13408428.28,1164234733,42299983.19,,,,,
Uruguay,URY,2028,189634925.7,1438.6,90334041109,487166.6121,13408428.28,1211237511,44007728.77,,,,,
Uruguay,URY,2027,185919073.1,1438.6,88563966434,487166.6121,13408428.28,1187503592,43145407.48,,,,,
Uruguay,URY,2021,155080257.1,1438.6,73873661534,487166.6121,13408428.28,990529692.4,35988781.42,,,,,
Uruguay,URY,2020,149679334.7,1438.6,71300891013,487166.6121,13408428.28,956032883.4,34735413.52,,,,,
Uzbekistan,UZB,2020,498568117.1,1027.76,98162522617,429531.0633,4688629.699,460247718.9,42163852.72,,,,,
Uzbekistan,UZB,2021,526297731.7,1027.76,1.03622E+11,429531.0633,4688629.699,485846010.1,44508943.28,,,,,
Uzbekistan,UZB,2022,555569626.1,1027.76,1.09385E+11,429531.0633,4688629.699,512868040.1,46984464.28,,,,,
Uzbekistan,UZB,2023,586469579.6,1027.76,1.15469E+11,429531.0633,4688629.699,541392995.1,49597670.06,,,,,
Uzbekistan,UZB,2024,619088142.4,1027.76,1.21892E+11,429531.0633,4688629.699,571504465.5,52356218.45,,,,,
Uzbekistan,UZB,2025,653520900.9,1027.76,1.28671E+11,429531.0633,4688629.699,603290691,55268193.18,,,,,
Uzbekistan,UZB,2026,683516444.2,1027.76,1.34577E+11,429531.0633,4688629.699,630980749.5,57804913.09,,,,,
Uzbekistan,UZB,2027,714888734,1027.76,1.40754E+11,429531.0633,4688629.699,659941736.6,60458064.31,,,,,
Uzbekistan,UZB,2028,747700960.7,1027.76,1.47214E+11,429531.0633,4688629.699,690231985.8,63232990.84,,,,,
Uzbekistan,UZB,2029,782019215,1027.76,1.53971E+11,429531.0633,4688629.699,721912508,66135281.96,,,,,
Uzbekistan,UZB,2030,817912621.3,1027.76,1.61038E+11,429531.0633,4688629.699,755047114.5,69170783.52,,,,,
Uzbekistan,UZB,2031,853394304.7,1027.76,1.68024E+11,429531.0633,4688629.699,787801643.4,72171465.71,,,,,
Uzbekistan,UZB,2032,890415210.9,1027.76,1.75313E+11,429531.0633,4688629.699,821977089.2,75302319.82,,,,,
Uzbekistan,UZB,2033,929042112.8,1027.76,1.82918E+11,429531.0633,4688629.699,857635092.3,78568992.81,,,,,
Uzbekistan,UZB,2034,969344679.6,1027.76,1.90853E+11,429531.0633,4688629.699,894839967.2,81977376.61,,,,,
Uzbekistan,UZB,2035,1011395603,1027.76,1.99133E+11,429531.0633,4688629.699,933658818.5,85533618.73,,,,,
Uzbekistan,UZB,2036,1053048550,1027.76,2.07334E+11,429531.0633,4688629.699,972110282.4,89056204.07,,,,,
Uzbekistan,UZB,2037,1096416918,1027.76,2.15872E+11,429531.0633,4688629.699,1012145318,92723862.27,,,,,
Uzbekistan,UZB,2038,1141571352,1027.76,2.24763E+11,429531.0633,4688629.699,1053829141,96542567.97,,,,,
Uzbekistan,UZB,2039,1188585410,1027.76,2.34019E+11,429531.0633,4688629.699,1097229656,100518541.9,,,,,
Uzbekistan,UZB,2040,1237535677,1027.76,2.43657E+11,429531.0633,4688629.699,1142417561,104658260.8,,,,,
Uzbekistan,UZB,2041,1283996133,1027.76,2.52805E+11,429531.0633,4688629.699,1185307024,108587416.6,,,,,
Uzbekistan,UZB,2042,1332200840,1027.76,2.62296E+11,429531.0633,4688629.699,1229806674,112664083.6,,,,,
Uzbekistan,UZB,2043,1382215283,1027.76,2.72143E+11,429531.0633,4688629.699,1275976961,116893799.7,,,,,
Uzbekistan,UZB,2044,1434107405,1027.76,2.8236E+11,429531.0633,4688629.699,1323880607,121282310.9,,,,,
Uzbekistan,UZB,2045,1487947697,1027.76,2.9296E+11,429531.0633,4688629.699,1373582686,125835578.7,,,,,
Uzbekistan,UZB,2046,1539140365,1027.76,3.0304E+11,429531.0633,4688629.699,1420840639,130164937.2,,,,,
Uzbekistan,UZB,2047,1592094310,1027.76,3.13466E+11,429531.0633,4688629.699,1469724495,134643246.7,,,,,
Uzbekistan,UZB,2048,1646870130,1027.76,3.2425E+11,429531.0633,4688629.699,1520290196,139275632,,,,,
Uzbekistan,UZB,2049,1703530505,1027.76,3.35406E+11,429531.0633,4688629.699,1572595603,144067393.9,,,,,
Uzbekistan,UZB,2050,1762140274,1027.76,3.46946E+11,429531.0633,4688629.699,1626700572,149024015.8,,,,,
Vanuatu,VUT,2020,1515400.882,637.9,190290201.3,367489.6482,14047106.88,2673026.796,69929.67913,,,,,
Vanuatu,VUT,2021,1551250.538,637.9,194791873.7,367489.6482,14047106.88,2736262.269,71583.99712,,,,,
Vanuatu,VUT,2022,1587948.285,637.9,199400041.5,367489.6482,14047106.88,2800993.695,73277.4511,,,,,
Vanuatu,VUT,2023,1625514.186,637.9,204117224.3,367489.6482,14047106.88,2867256.466,75010.96693,,,,,
Vanuatu,VUT,2024,1663968.779,637.9,208946000.8,367489.6482,14047106.88,2935086.806,76785.49233,,,,,
Vanuatu,VUT,2025,1703333.088,637.9,213889011.2,367489.6482,14047106.88,3004521.801,78601.99747,,,,,
Vanuatu,VUT,2026,1792187.198,637.9,225046498.8,367489.6482,14047106.88,3161252.221,82702.25865,,,,,
Vanuatu,VUT,2027,1885676.369,637.9,236786015,367489.6482,14047106.88,3326158.46,87016.40933,,,,,
Vanuatu,VUT,2028,1984042.389,637.9,249137921.2,367489.6482,14047106.88,3499667.008,91555.60702,,,,,
Vanuatu,VUT,2029,2087539.657,637.9,262134162.8,367489.6482,14047106.88,3682226.602,96331.59127,,,,,
Vanuatu,VUT,2030,2196435.844,637.9,275808351.4,367489.6482,14047106.88,3874309.39,101356.714,,,,,
Vanuatu,VUT,2031,2337203.156,637.9,293484624.7,367489.6482,14047106.88,4122609.891,107852.5615,,,,,
Vanuatu,VUT,2032,2486992.101,637.9,312293752.2,367489.6482,14047106.88,4386823.715,114764.7211,,,,,
Vanuatu,VUT,2033,2646380.864,637.9,332308337.3,367489.6482,14047106.88,4667970.731,122119.874,,,,,
Vanuatu,VUT,2034,2815984.69,637.9,353605636.6,367489.6482,14047106.88,4967136.17,129946.411,,,,,
Vanuatu,VUT,2035,2996458.25,637.9,376267857.8,367489.6482,14047106.88,5285474.815,138274.5427,,,,,
Vanuatu,VUT,2036,3208905.273,637.9,402945014.4,367489.6482,14047106.88,5660211.685,148078.1216,,,,,
Vanuatu,VUT,2037,3436414.657,637.9,431513564.9,367489.6482,14047106.88,6061517.166,158576.7681,,,,,
Vanuatu,VUT,2038,3680054.314,637.9,462107607.7,367489.6482,14047106.88,6491274.956,169819.7622,,,,,
Vanuatu,VUT,2039,3940967.872,637.9,494870749.1,367489.6482,14047106.88,6951502.305,181859.8775,,,,,
Vanuatu,VUT,2040,4220380.038,637.9,529956776.8,367489.6482,14047106.88,7444359.486,194753.6295,,,,,
Vanuatu,VUT,2041,4534531.158,637.9,569405005,367489.6482,14047106.88,7998492.964,209250.445,,,,,
Vanuatu,VUT,2042,4872066.647,637.9,611789628.8,367489.6482,14047106.88,8593874.304,224826.3554,,,,,
Vanuatu,VUT,2043,5234727.161,637.9,657329223.6,367489.6482,14047106.88,9233573.86,241561.6851,,,,,
Vanuatu,VUT,2044,5624382.923,637.9,706258635.1,367489.6482,14047106.88,9920890.533,259542.7373,,,,,
Vanuatu,VUT,2045,6043043.37,637.9,758830190.1,367489.6482,14047106.88,10659368.78,278862.2396,,,,,
Vanuatu,VUT,2046,6500359.708,637.9,816255798.7,367489.6482,14047106.88,11466032.45,299965.5563,,,,,
Vanuatu,VUT,2047,6992284.143,637.9,878027176.1,367489.6482,14047106.88,12333741.59,322665.898,,,,,
Vanuatu,VUT,2048,7521435.694,637.9,944473194.8,367489.6482,14047106.88,13267115.91,347084.122,,,,,
Vanuatu,VUT,2049,8090631.581,637.9,1015947615,367489.6482,14047106.88,14271124.74,373350.2317,,,,,
Vanuatu,VUT,2050,8702902.216,637.9,1092830969,367489.6482,14047106.88,15351113.43,401604.0684,,,,,
Vietnam,VNM,2025,2658487884,489.04,3.77938E+11,576581.4669,14274132.53,5394737910,217912079.1,,,,,
Vietnam,VNM,2026,2813843217,489.04,4.00024E+11,576581.4669,14274132.53,5709992799,230646311.9,,,,,
Vietnam,VNM,2027,2978277123,489.04,4.234E+11,576581.4669,14274132.53,6043670389,244124701.1,,,,,
Vietnam,VNM,2028,3152320133,489.04,4.48143E+11,576581.4669,14274132.53,6396847256,258390733.4,,,,,
Vietnam,VNM,2029,3336533777,489.04,4.74331E+11,576581.4669,14274132.53,6770662889,273490436.7,,,,,
Vietnam,VNM,2030,3531512403,489.04,5.0205E+11,576581.4669,14274132.53,7166323366,289472528.6,,,,,
Vietnam,VNM,2031,3703763601,489.04,5.26537E+11,576581.4669,14274132.53,7515864198,303591689,,,,,
Vietnam,VNM,2032,3884416434,489.04,5.52219E+11,576581.4669,14274132.53,7882454051,318399518.1,,,,,
Vietnam,VNM,2033,4073880694,489.04,5.79154E+11,576581.4669,14274132.53,8266924499,333929606.1,,,,,
Vietnam,VNM,2034,4272586163,489.04,6.07403E+11,576581.4669,14274132.53,8670147676,350217181.6,,,,,
Vietnam,VNM,2035,4480983587,489.04,6.37029E+11,576581.4669,14274132.53,9093038255,367299191.3,,,,,
Vietnam,VNM,2036,4662430536,489.04,6.62824E+11,576581.4669,14274132.53,9461239571,382172112.9,,,,,
Vietnam,VNM,2037,4851224756,489.04,6.89664E+11,576581.4669,14274132.53,9844350338,397647278.8,,,,,
Vietnam,VNM,2038,5047663755,489.04,7.1759E+11,576581.4669,14274132.53,10242974279,413749075.2,,,,,
Vietnam,VNM,2039,5252057093,489.04,7.46647E+11,576581.4669,14274132.53,10657739565,430502876.3,,,,,
Vietnam,VNM,2040,5464726860,489.04,7.76881E+11,576581.4669,14274132.53,11089299800,447935083.3,,,,,
Vietnam,VNM,2041,5649995793,489.04,8.03219E+11,576581.4669,14274132.53,11465256876,463121286.9,,,,,
Vietnam,VNM,2042,5841545840,489.04,8.3045E+11,576581.4669,14274132.53,11853959908,478822343.6,,,,,
Vietnam,VNM,2043,6039589948,489.04,8.58605E+11,576581.4669,14274132.53,12255841018,495055708.4,,,,,
Vietnam,VNM,2044,6244348285,489.04,8.87714E+11,576581.4669,14274132.53,12671346978,511839427.8,,,,,
Vietnam,VNM,2045,6456048479,489.04,9.1781E+11,576581.4669,14274132.53,13100939707,529192160.5,,,,,
Vietnam,VNM,2046,6640562564,489.04,9.44041E+11,576581.4669,14274132.53,13475365008,544316490.4,,,,,
Vietnam,VNM,2047,6830350067,489.04,9.71022E+11,576581.4669,14274132.53,13860491396,559873074.1,,,,,
Vietnam,VNM,2048,7025561703,489.04,9.98773E+11,576581.4669,14274132.53,14256624710,575874265.5,,,,,
Vietnam,VNM,2049,7226352495,489.04,1.02732E+12,576581.4669,14274132.53,14664079527,592332771.6,,,,,
Vietnam,VNM,2050,7432881894,489.04,1.05668E+12,576581.4669,14274132.53,15083179417,609261662.2,,,,,
Vietnam,VNM,2020,2003383307,489.04,2.84807E+11,576581.4669,14274132.53,4065366609,164214185.2,,,,,
Vietnam,VNM,2021,2120011309,489.04,3.01387E+11,576581.4669,14274132.53,4302034043,173773999.5,,,,,
Vietnam,VNM,2022,2243428871,489.04,3.18932E+11,576581.4669,14274132.53,4552479194,183890343.3,,,,,
Vietnam,VNM,2023,2374031251,489.04,3.37499E+11,576581.4669,14274132.53,4817504140,194595615.4,,,,,
Vietnam,VNM,2024,2512236716,489.04,3.57147E+11,576581.4669,14274132.53,5097957652,205924100.4,,,,,
West Bank and Gaza,PSE,2020,51306696.74,960.79,9742087186,938445.1,15011385,146242221.4,9142413.983,,,,,
West Bank and Gaza,PSE,2021,53253786.17,960.79,10111799450,938445.1,15011385,151792114.6,9489368.646,,,,,
West Bank and Gaza,PSE,2022,55274767.66,960.79,10495542297,938445.1,15011385,157552626.2,9849490.24,,,,,
West Bank and Gaza,PSE,2023,57372445.41,960.79,10893848187,938445.1,15011385,163531749.3,10223278.45,,,,,
West Bank and Gaza,PSE,2024,59549730.04,960.79,11307269788,938445.1,15011385,169737780.1,10611251.93,,,,,
West Bank and Gaza,PSE,2025,61809642.64,960.79,11736380742,938445.1,15011385,176179329.8,11013949,,,,,
West Bank and Gaza,PSE,2026,64236006.96,960.79,12197097457,938445.1,15011385,183095325.8,11446306.34,,,,,
West Bank and Gaza,PSE,2027,66757619.27,960.79,12675899806,938445.1,15011385,190282812.2,11895636.06,,,,,
West Bank and Gaza,PSE,2028,69378218.56,960.79,13173497749,938445.1,15011385,197752446.5,12362604.41,,,,,
West Bank and Gaza,PSE,2029,72101690.61,960.79,13690629116,938445.1,15011385,205515304.5,12847903.81,,,,,
West Bank and Gaza,PSE,2030,74932073.74,960.79,14228060698,938445.1,15011385,213582896.9,13352253.84,,,,,
West Bank and Gaza,PSE,2031,78384141.55,960.79,14883537424,938445.1,15011385,223422510.4,13967382.77,,,,,
West Bank and Gaza,PSE,2032,81995243.7,960.79,15569211500,938445.1,15011385,233715428,14610850.24,,,,,
West Bank and Gaza,PSE,2033,85772706.77,960.79,16286474097,938445.1,15011385,244482533,15283961.81,,,,,
West Bank and Gaza,PSE,2034,89724194.9,960.79,17036780477,938445.1,15011385,255745670.9,15988083.16,,,,,
West Bank and Gaza,PSE,2035,93857725.3,960.79,17821652943,938445.1,15011385,267527693.7,16724642.88,,,,,
West Bank and Gaza,PSE,2036,98513643.76,960.79,18705716163,938445.1,15011385,280798707,17554287.68,,,,,
West Bank and Gaza,PSE,2037,103400524.3,960.79,19633634338,938445.1,15011385,294728044,18425087.94,,,,,
West Bank and Gaza,PSE,2038,108529824.1,960.79,20607582942,938445.1,15011385,309348361.5,19339085.23,,,,,
West Bank and Gaza,PSE,2039,113913568.6,960.79,21629845366,938445.1,15011385,324693936.3,20298422.4,,,,,
West Bank and Gaza,PSE,2040,119564379.8,960.79,22702818273,938445.1,15011385,340800745.7,21305348.56,,,,,
West Bank and Gaza,PSE,2041,125681899.2,960.79,23864409478,938445.1,15011385,358237838.5,22395438.14,,,,,
West Bank and Gaza,PSE,2042,132112421.9,960.79,25085433574,938445.1,15011385,376567101.3,23541302.22,,,,,
West Bank and Gaza,PSE,2043,138871962.8,960.79,26368931448,938445.1,15011385,395834182,24745794.51,,,,,
West Bank and Gaza,PSE,2044,145977356,960.79,27718099577,938445.1,15011385,416087064.2,26011914.73,,,,,
West Bank and Gaza,PSE,2045,153446297.1,960.79,29136297983,938445.1,15011385,437376186.5,27342816.07,,,,,
West Bank and Gaza,PSE,2046,161303323.2,960.79,30628185759,938445.1,15011385,459771488.3,28742870.85,,,,,
West Bank and Gaza,PSE,2047,169562658.6,960.79,32196463786,938445.1,15011385,483313513.5,30214613.68,,,,,
West Bank and Gaza,PSE,2048,178244902.9,960.79,33845043533,938445.1,15011385,508060978.8,31761715.26,,,,,
West Bank and Gaza,PSE,2049,187371710.7,960.79,35578036748,938445.1,15011385,534075607.2,33388034.25,,,,,
West Bank and Gaza,PSE,2050,196965845.3,960.79,37399765718,938445.1,15011385,561422282.1,35097626.88,,,,,
"Yemen, Rep.",YEM,2020,112282449.5,696.62,11726866558,938445.1,15011385,176036508.7,11005020.46,,,,,
"Yemen, Rep.",YEM,2021,116304156.9,696.62,12146896819,938445.1,15011385,182341744.7,11399195.8,,,,,
"Yemen, Rep.",YEM,2022,120469913,696.62,12581971630,938445.1,15011385,188872820.2,11807489.62,,,,,
"Yemen, Rep.",YEM,2023,124784877.1,696.62,13032629852,938445.1,15011385,195637824.3,12230407.63,,,,,
"Yemen, Rep.",YEM,2024,129254393.7,696.62,13499429649,938445.1,15011385,202645135.7,12668473.61,,,,,
"Yemen, Rep.",YEM,2025,133883998.5,696.62,13982949176,938445.1,15011385,209903433.5,13122230.14,,,,,
"Yemen, Rep.",YEM,2026,142413890,696.62,14873817698,938445.1,15011385,223276603.9,13958261.34,,,,,
"Yemen, Rep.",YEM,2027,151487230,696.62,15821444398,938445.1,15011385,237501793.1,14847556.97,,,,,
"Yemen, Rep.",YEM,2028,161138642,696.62,16829445401,938445.1,15011385,252633284.2,15793510.57,,,,,
"Yemen, Rep.",YEM,2029,171404955.8,696.62,17901667216,938445.1,15011385,268728818.7,16799731.88,,,,,
"Yemen, Rep.",YEM,2030,182325347.4,696.62,19042201421,938445.1,15011385,285849816.8,17870060.62,,,,,
"Yemen, Rep.",YEM,2031,194429000.2,696.62,20306316360,938445.1,15011385,304825932.8,19056363.09,,,,,
"Yemen, Rep.",YEM,2032,207336153,696.62,21654349464,938445.1,15011385,325061776.7,20321418.15,,,,,
"Yemen, Rep.",YEM,2033,221100146.1,696.62,23091871632,938445.1,15011385,346640975.4,21670453.78,,,,,
"Yemen, Rep.",YEM,2034,235777860.7,696.62,24624823588,938445.1,15011385,369652707.4,23109045.03,,,,,
"Yemen, Rep.",YEM,2035,251429954.2,696.62,26259540431,938445.1,15011385,394192071.3,24643137.05,,,,,
