iso3c,year,Total_Access,Urban_Access,Rural_Access,Country Name,BEC (toe/m2),BCE (tCO2e/m2),DBE (tCO2e/m2),total_building_stock_m2,Building Energy Consumption (toe),Building Carbon Emissions (tCO2e),Direct Building Emissions (tCO2e)
SWZ,2039,68.38543177,100,51.71680108,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2040,69.08249911,100,52.26030729,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2041,69.78667181,100,52.80952536,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2042,70.49802229,100,53.36451532,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2043,71.21662372,100,53.92533782,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2044,71.94255,100,54.49205415,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2045,72.67587581,100,55.06472627,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2046,73.41667657,100,55.64341676,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2047,74.16502846,100,56.22818887,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2048,74.92100847,100,56.8191065,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2049,75.68469434,100,57.41623426,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2050,76.45616463,100,58.0196374,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2020,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2021,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2022,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2023,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2024,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2025,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2026,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2027,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2028,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2029,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2030,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2031,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2032,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2033,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2034,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2035,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2036,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2037,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2038,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2039,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2040,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2041,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2042,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2043,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2044,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2045,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2046,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2047,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2048,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2049,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYC,2050,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2020,96.6,99.6,95.7,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2021,97.56488636,100,96.65558919,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2022,98.53941046,100,97.62072018,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2023,99.52366857,100,98.59548826,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2024,100,100,99.57998965,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2025,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2026,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2027,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2028,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2029,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2030,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2031,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2032,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2033,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2034,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2035,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2036,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2037,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2038,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2039,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2040,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2041,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2042,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2043,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2044,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2045,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2046,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2047,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2048,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2049,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SYR,2050,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
TCD,2020,7.3,30.6,0.1,Chad,NA,NA,NA,48978600.97,NA,NA,NA
TCD,2021,7.372146658,30.92780909,0.100861295,Chad,NA,NA,NA,50256517.31,NA,NA,NA
TCD,2022,7.445006349,31.2591299,0.101730008,Chad,NA,NA,NA,51567776.18,NA,NA,NA
TCD,2023,7.51858612,31.594000049999998,0.102606204,Chad,NA,NA,NA,52913247.52,NA,NA,NA
TCD,2024,7.592893088,31.93245758,0.103489946,Chad,NA,NA,NA,54293823.98,NA,NA,NA
TCD,2025,7.667934439,32.2745409,0.1043813,Chad,NA,NA,NA,55710421.5,NA,NA,NA
TCD,2026,7.743717432,32.62028886,0.105280331,Chad,NA,NA,NA,59334440.39,NA,NA,NA
TCD,2027,7.820249395,32.96974073,0.106187105,Chad,NA,NA,NA,63194205.35,NA,NA,NA
TCD,2028,7.897537732,33.32293617,0.107101689,Chad,NA,NA,NA,67305051.89,NA,NA,NA
TCD,2029,7.975589918,33.6799153,0.10802415,Chad,NA,NA,NA,71683313.14,NA,NA,NA
TCD,2030,8.054413502,34.04071864,0.108954557,Chad,NA,NA,NA,76346384.68,NA,NA,NA
TCD,2031,8.134016107,34.40538716,0.109892977,Chad,NA,NA,NA,81512070.85,NA,NA,NA
TCD,2032,8.214405433,34.77396228,0.11083948,Chad,NA,NA,NA,87027273.43,NA,NA,NA
TCD,2033,8.295589255,35.14648583,0.111794135,Chad,NA,NA,NA,92915641.1,NA,NA,NA
TCD,2034,8.377575425,35.52300012,0.112757012,Chad,NA,NA,NA,99202422.66,NA,NA,NA
TCD,2035,8.460371874,35.90354791,0.113728183,Chad,NA,NA,NA,105914575.2,NA,NA,NA
TCD,2036,8.543986608,36.28817239,0.114707718,Chad,NA,NA,NA,113178443.2,NA,NA,NA
TCD,2037,8.628427715,36.67691725,0.11569569,Chad,NA,NA,NA,120940484.1,NA,NA,NA
TCD,2038,8.713703362,37.06982661,0.116692171,Chad,NA,NA,NA,129234863.8,NA,NA,NA
TCD,2039,8.799821797,37.46694511,0.117697235,Chad,NA,NA,NA,138098091.3,NA,NA,NA
TCD,2040,8.88679135,37.86831782,0.118710955,Chad,NA,NA,NA,147569179.7,NA,NA,NA
TCD,2041,8.974620432,38.27399033,0.119733407,Chad,NA,NA,NA,157517796.8,NA,NA,NA
TCD,2042,9.063317538,38.68400868,0.120764664,Chad,NA,NA,NA,168137116.1,NA,NA,NA
TCD,2043,9.152891247,39.09841945,0.121804804,Chad,NA,NA,NA,179472354.2,NA,NA,NA
TCD,2044,9.243350222,39.51726968,0.122853903,Chad,NA,NA,NA,191571775.9,NA,NA,NA
TCD,2045,9.334703212,39.94060694,0.123912038,Chad,NA,NA,NA,204486899.9,NA,NA,NA
TCD,2046,9.426959054,40.36847929,0.124979286,Chad,NA,NA,NA,217856987.3,NA,NA,NA
TCD,2047,9.520126669,40.80093531,0.126055726,Chad,NA,NA,NA,232101259,NA,NA,NA
TCD,2048,9.61421507,41.23802411,0.127141438,Chad,NA,NA,NA,247276872.3,NA,NA,NA
TCD,2049,9.709233356,41.67979532,0.128236501,Chad,NA,NA,NA,263444721.7,NA,NA,NA
TCD,2050,9.805190718,42.12629909,0.129340995,Chad,NA,NA,NA,280669683.1,NA,NA,NA
TGO,2020,10.5,22.3,0.8,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,34485936.44,173100,200000,200000
TGO,2021,10.62080033,22.5645656,0.808530952,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,36541837.89,183419.46868005654,211923.12961300582,211923.12961300582
TGO,2022,10.74299043,22.83226998,0.817152876,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,38720303.23,194354.13913652158,224557.06428252062,224557.06428252062
TGO,2023,10.86658631,23.1031504,0.825866742,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,41028639.19,205940.6870434109,237944.17913738984,237944.17913738984
TGO,2024,10.99160414,23.37724451,0.834673529,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,43474588.1,218217.9745416825,252129.3755536482,252129.3755536482
TGO,2025,11.11806027,23.65459046,0.843574229,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,46066353.83,231227.18044344342,267160.2315926556,267160.2315926556
TGO,2026,11.24597125,23.93522683,0.852569843,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,48828410.83,245091.15271897777,283178.6859837987,283178.6859837987
TGO,2027,11.37535382,24.21919264,0.861661384,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,51756075.88,259786.3842385485,300157.5785540711,300157.5785540711
TGO,2028,11.50622491,24.5065274,0.870849875,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,54859278.54,275362.7158072324,318154.49544452043,318154.49544452043
TGO,2029,11.63860164,24.79727108,0.880136348,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,58148543.74,291872.97665256617,337230.47562399326,337230.47562399326
TGO,2030,11.77250134,25.09146412,0.88952185,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,61635027.45,309373.1634678789,357450.2177560704,357450.2177560704
TGO,2031,11.90794153,25.38914745,0.899007435,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,65249663.09,327516.60087670805,378413.17259007285,378413.17259007285
TGO,2032,12.04493993,25.69036247,0.908594173,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,69076281.94,346724.07474326366,400605.5167455386,400605.5167455386
TGO,2033,12.18351447,25.99515109,0.91828314,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,73127315.92,367057.9863120574,424099.34871410445,424099.34871410445
TGO,2034,12.32368328,26.3035557,0.928075427,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,77415926.04,388584.39644923277,448970.99531973747,448970.99531973747
TGO,2035,12.46546471,26.61561919,0.937972136,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,81956045.14,411373.240173321,475301.2595878925,475301.2595878925
TGO,2036,12.6088773,26.93138499,0.94797438,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,86620175.23,434784.54930171533,502350.72131913964,502350.72131913964
TGO,2037,12.75393982,27.250897,0.958083286,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,91549741.61,459528.19927806495,530939.5716673194,530939.5716673194
TGO,2038,12.90067125,27.57419969,0.968299989,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,96759850.32,485680.0139248879,561155.4175908584,561155.4175908584
TGO,2039,13.0490908,27.90133801,0.978625641,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,102266467,513320.13177311304,593090.8512687614,593090.8512687614
TGO,2040,13.19921789,28.23235748,0.989061402,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,108086466.1,542533.253068595,626843.7354923107,626843.7354923107
TGO,2041,13.35107216,28.56730415,0.999608446,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,114024324.4,572337.9612434269,661280.1400848376,661280.1400848376
TGO,2042,13.50467348,28.90622459,1.010267961,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,120288386.1,603780.0269723515,697608.35005471,697608.35005471
TGO,2043,13.66004195,29.24916596,1.021041146,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,126896571.3,636949.3990759673,735932.2924043527,735932.2924043527
TGO,2044,13.8171979,29.59617597,1.031929213,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,133867785.1,671940.9705207356,776361.6066097465,776361.6066097465
TGO,2045,13.9761619,29.94730287,1.042933387,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,141221970.8,708854.8454530529,819011.9531519964,819011.9531519964
TGO,2046,14.13695475,30.30259552,1.054054905,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,148653261.5,746155.7441080177,862109.4674847113,862109.4674847113
TGO,2047,14.29959749,30.66210334,1.065295021,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,156475596.8,785419.4666630315,907474.8314997476,907474.8314997476
TGO,2048,14.46411139,31.02587633,1.076654997,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,164709553.9,826749.2990858741,955227.3819594155,955227.3819594155
TGO,2049,14.630518,31.3939651,1.088136113,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,173376793,870253.9633950564,1005492.7364472057,1005492.7364472057
TGO,2050,14.79883908,31.76642085,1.099739659,Togo,0.005019437424909898,0.005799465540046098,0.005799465540046098,182500113.8,916047.9012580353,1058403.1210375915,1058403.1210375915
THA,2020,84.2,90.6,77.7,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,2405622492,1433378.9700000002,49300000,6700000
THA,2021,85.1321236,91.57765387,79.30474163,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,2478665016,1476901.0181041798,50796908.365786925,6903433.794133315
THA,2022,86.07456613,92.56585748,80.94262607,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,2553925349,1521744.53738293,52339267.74646235,7113044.501040523
THA,2023,87.02744183,93.56472469,82.61433781,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,2631470831,1567949.6520619597,53928458.18482645,7329019.672177225
THA,2024,87.99086621,94.57437055,84.32057548,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,2711370846,1615557.704274869,55565901.61271239,7551552.551829067
THA,2025,88.96495603,95.59491138,86.06205216,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,2793696885,1664611.2916014043,57253063.142086715,7780842.25257568
THA,2026,89.94982936,96.62646474,87.83949564,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,2873784316,1712331.014765984,58894347.40901982,8003897.112382004
THA,2027,90.94560559,97.66914948,89.65364874,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,2956167630,1761418.7291348048,60582682.7125459,8233346.332130985
THA,2028,91.95240541,98.7230857,91.505269620000007,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,3040912641,1811913.649673575,62319417.82214597,8469373.213151684
THA,2029,92.97035087,99.78839483,93.39513212,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,3128087053,1863856.1174957107,64105940.24031099,8712166.32069135
THA,2030,93.99956533,100,95.32402603,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,3217760510,1917287.6296546014,65943677.22722473,8961919.623172529
THA,2031,95.04017356,100,97.29275747,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,3295154064,1963402.2187416574,67529754.10540849,9177471.653270526
THA,2032,96.09230169,100,99.30214922,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,3374409087,2010625.9554721112,69153979.28907458,9398208.13867748
THA,2033,97.15607725,100,100,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,3455570352,2058985.5176297124,70817270.34068651,9624253.778551718
THA,2034,98.23162917,100,100,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,3538683707,2108508.223531958,72520566.85338807,9855736.26607911
THA,2035,99.31908784,100,100,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,3623796103,2159222.048713766,74264831.02482565,10092786.366457036
THA,2036,100,100,100,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,3697298438,2203018.073063082,75771162.5991066,10297500.799472904
THA,2037,100,100,100,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,3772291638,2247702.4223865853,77308047.44795345,10506367.503068723
THA,2038,100,100,100,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,3848805943,2293293.1150475875,78876105.29952595,10719470.699935574
THA,2039,100,100,100,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,3926872207,2339808.535258444,80475968.46508867,10936896.322841665
THA,2040,100,100,100,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,4006521907,2387267.4384431625,82108282.0234539,11158732.039698604
THA,2041,100,100,100,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,4074656045,2427864.847584895,83504599.61466806,11348495.28231797
THA,2042,100,100,100,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,4143948860,2469152.6490264772,84924662.7338235,11541485.60479954
THA,2043,100,100,100,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,4214420054,2511142.5821129484,86368875.14693224,11737757.880009048
THA,2044,100,100,100,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,4286089668,2553846.58818092,87837647.56735572,11937367.92497532
THA,2045,100,100,100,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,4358978081,2597276.809962732,89331397.6353111,12140372.49810516
THA,2046,100,100,100,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,4422008312,2634833.0798638044,90623117.51182279,12315920.635480989
THA,2047,100,100,100,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,4485949950,2672932.4073856194,91933515.44993785,12494007.17068121
THA,2048,100,100,100,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,4550816177,2711582.6469615493,93262861.59703065,12674668.817446359
THA,2049,100,100,100,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,4616620360,2750791.7632563566,94611429.89180198,12857942.804768221
THA,2050,100,100,100,Thailand,5.958453476248925e-4,0.020493656076108886,0.0027851419008099298,4683376062,2790567.83772049,95979498.28970921,13043866.907526404
TJK,2020,84.3,98.1,79.4,Tajikistan,0.0013582992283987937,0.024669964618354162,0.015962918282464454,68909705.64,93600,1700000.0000000002,1100000
TJK,2021,85.16632917,99.09000455,80.25772776,Tajikistan,0.0013582992283987937,0.024669964618354162,0.015962918282464454,72590138.07,98599.12852984288,1790796.1378283433,1158750.442124222
TJK,2022,86.04156139,100,81.12472123,Tajikistan,0.0013582992283987937,0.024669964618354162,0.015962918282464454,76467140.52,103865.25796617812,1886441.6510951158,1220638.7154144864
TJK,2023,86.92578814,100,82.00108049,Tajikistan,0.0013582992283987937,0.024669964618354162,0.015962918282464454,80551211.71,109412.64871228086,1987195.5428512553,1285832.4100802238
TJK,2024,87.81910185,100,82.88690673,Tajikistan,0.0013582992283987937,0.024669964618354162,0.015962918282464454,84853411.07,115256.32278338665,2093330.6488435613,1354508.0668987746
TJK,2025,88.72159592,100,83.78230221,Tajikistan,0.0013582992283987937,0.024669964618354162,0.015962918282464454,89385388.71,121412.10451491924,2205134.3768735332,1426851.6556240506
TJK,2026,89.63336469,100,84.6873703,Tajikistan,0.0013582992283987937,0.024669964618354162,0.015962918282464454,93027224.79,126358.80765233815,2294978.3441129792,1484985.9873672216
TJK,2027,90.55450346,100,85.6022155,Tajikistan,0.0013582992283987937,0.024669964618354162,0.015962918282464454,96817440.48,131507.05469953013,2388482.83108121,1545488.8906996062
TJK,2028,91.48510854,100,86.52694342,Tajikistan,0.0013582992283987937,0.024669964618354162,0.015962918282464454,100762081.2,136865.0571458166,2485796.978075729,1608456.8681666479
TJK,2029,92.42527721,100,87.46166082,Tajikistan,0.0013582992283987937,0.024669964618354162,0.015962918282464454,104867438.8,142441.3612061977,2587076.0048134206,1673990.3560557421
TJK,2030,93.37510774,100,88.40647562,Tajikistan,0.0013582992283987937,0.024669964618354162,0.015962918282464454,109140061.3,148244.86105118704,2692481.4507160042,1742193.879875061
TJK,2031,94.33469944,100,89.36149688,Tajikistan,0.0013582992283987937,0.024669964618354162,0.015962918282464454,113780203.3,154547.56234944786,2806953.5896801436,1816264.0874400923
TJK,2032,95.30415261,100,90.32683488,Tajikistan,0.0013582992283987937,0.024669964618354162,0.015962918282464454,118617623.1,161118.22593122892,2926292.564990269,1893483.424405468
